Trial,Stimulus 1 Value,Stimulus 1 Std,Stimulus 2 Value,Stimulus 2 Std
1.0,2,0.1,-3.7,0.1
1.0,2,0.1,-3.7,0.1
1.0,2,0.1,-3.7,0.1
1.0,2,0.1,-3.7,0.1
1.0,2,0.1,-3.7,0.1
1.0,2,0.1,-3.7,0.1
1.0,2,0.1,-3.7,0.1
1.0,2,0.1,-3.7,0.1
1.0,2,0.1,-3.7,0.1
1.0,2,0.1,-3.7,0.1
2.0,2,0.1,-3.6,0.1
2.0,2,0.1,-3.6,0.1
2.0,2,0.1,-3.6,0.1
2.0,2,0.1,-3.6,0.1
2.0,2,0.1,-3.6,0.1
2.0,2,0.1,-3.6,0.1
2.0,2,0.1,-3.6,0.1
2.0,2,0.1,-3.6,0.1
2.0,2,0.1,-3.6,0.1
2.0,2,0.1,-3.6,0.1
3.0,2,0.1,-3.5,0.1
3.0,2,0.1,-3.5,0.1
3.0,2,0.1,-3.5,0.1
3.0,2,0.1,-3.5,0.1
3.0,2,0.1,-3.5,0.1
3.0,2,0.1,-3.5,0.1
3.0,2,0.1,-3.5,0.1
3.0,2,0.1,-3.5,0.1
3.0,2,0.1,-3.5,0.1
3.0,2,0.1,-3.5,0.1
4.0,2,0.1,-3.4,0.1
4.0,2,0.1,-3.4,0.1
4.0,2,0.1,-3.4,0.1
4.0,2,0.1,-3.4,0.1
4.0,2,0.1,-3.4,0.1
4.0,2,0.1,-3.4,0.1
4.0,2,0.1,-3.4,0.1
4.0,2,0.1,-3.4,0.1
4.0,2,0.1,-3.4,0.1
4.0,2,0.1,-3.4,0.1
5.0,2,0.1,-3.3,0.1
5.0,2,0.1,-3.3,0.1
5.0,2,0.1,-3.3,0.1
5.0,2,0.1,-3.3,0.1
5.0,2,0.1,-3.3,0.1
5.0,2,0.1,-3.3,0.1
5.0,2,0.1,-3.3,0.1
5.0,2,0.1,-3.3,0.1
5.0,2,0.1,-3.3,0.1
5.0,2,0.1,-3.3,0.1
6.0,2,0.1,-3.1999999999999997,0.1
6.0,2,0.1,-3.1999999999999997,0.1
6.0,2,0.1,-3.1999999999999997,0.1
6.0,2,0.1,-3.1999999999999997,0.1
6.0,2,0.1,-3.1999999999999997,0.1
6.0,2,0.1,-3.1999999999999997,0.1
6.0,2,0.1,-3.1999999999999997,0.1
6.0,2,0.1,-3.1999999999999997,0.1
6.0,2,0.1,-3.1999999999999997,0.1
6.0,2,0.1,-3.1999999999999997,0.1
7.0,2,0.1,-3.0999999999999996,0.1
7.0,2,0.1,-3.0999999999999996,0.1
7.0,2,0.1,-3.0999999999999996,0.1
7.0,2,0.1,-3.0999999999999996,0.1
7.0,2,0.1,-3.0999999999999996,0.1
7.0,2,0.1,-3.0999999999999996,0.1
7.0,2,0.1,-3.0999999999999996,0.1
7.0,2,0.1,-3.0999999999999996,0.1
7.0,2,0.1,-3.0999999999999996,0.1
7.0,2,0.1,-3.0999999999999996,0.1
8.0,2,0.1,-2.9999999999999996,0.1
8.0,2,0.1,-2.9999999999999996,0.1
8.0,2,0.1,-2.9999999999999996,0.1
8.0,2,0.1,-2.9999999999999996,0.1
8.0,2,0.1,-2.9999999999999996,0.1
8.0,2,0.1,-2.9999999999999996,0.1
8.0,2,0.1,-2.9999999999999996,0.1
8.0,2,0.1,-2.9999999999999996,0.1
8.0,2,0.1,-2.9999999999999996,0.1
8.0,2,0.1,-2.9999999999999996,0.1
9.0,2,0.1,-2.8999999999999995,0.1
9.0,2,0.1,-2.8999999999999995,0.1
9.0,2,0.1,-2.8999999999999995,0.1
9.0,2,0.1,-2.8999999999999995,0.1
9.0,2,0.1,-2.8999999999999995,0.1
9.0,2,0.1,-2.8999999999999995,0.1
9.0,2,0.1,-2.8999999999999995,0.1
9.0,2,0.1,-2.8999999999999995,0.1
9.0,2,0.1,-2.8999999999999995,0.1
9.0,2,0.1,-2.8999999999999995,0.1
10.0,2,0.1,-2.7999999999999994,0.1
10.0,2,0.1,-2.7999999999999994,0.1
10.0,2,0.1,-2.7999999999999994,0.1
10.0,2,0.1,-2.7999999999999994,0.1
10.0,2,0.1,-2.7999999999999994,0.1
10.0,2,0.1,-2.7999999999999994,0.1
10.0,2,0.1,-2.7999999999999994,0.1
10.0,2,0.1,-2.7999999999999994,0.1
10.0,2,0.1,-2.7999999999999994,0.1
10.0,2,0.1,-2.7999999999999994,0.1
11.0,2,0.1,-2.6999999999999993,0.1
11.0,2,0.1,-2.6999999999999993,0.1
11.0,2,0.1,-2.6999999999999993,0.1
11.0,2,0.1,-2.6999999999999993,0.1
11.0,2,0.1,-2.6999999999999993,0.1
11.0,2,0.1,-2.6999999999999993,0.1
11.0,2,0.1,-2.6999999999999993,0.1
11.0,2,0.1,-2.6999999999999993,0.1
11.0,2,0.1,-2.6999999999999993,0.1
11.0,2,0.1,-2.6999999999999993,0.1
12.0,2,0.1,-2.599999999999999,0.1
12.0,2,0.1,-2.599999999999999,0.1
12.0,2,0.1,-2.599999999999999,0.1
12.0,2,0.1,-2.599999999999999,0.1
12.0,2,0.1,-2.599999999999999,0.1
12.0,2,0.1,-2.599999999999999,0.1
12.0,2,0.1,-2.599999999999999,0.1
12.0,2,0.1,-2.599999999999999,0.1
12.0,2,0.1,-2.599999999999999,0.1
12.0,2,0.1,-2.599999999999999,0.1
13.0,2,0.1,-2.499999999999999,0.1
13.0,2,0.1,-2.499999999999999,0.1
13.0,2,0.1,-2.499999999999999,0.1
13.0,2,0.1,-2.499999999999999,0.1
