Trial,Truth,Measured Stimulus,Decision,HP
1,True,0.5773470603103804,True,1002
2,True,1.0343067361792333,True,1004
3,True,0.15471645162169656,True,1006
4,True,0.8141544707530358,True,1008
5,True,1.9340036157254092,True,1010
6,True,3.2771780044528462,True,1012
7,True,1.0462117561536795,True,1014
8,True,0.546713988888552,True,1016
9,True,3.092133657076761,True,1018
10,True,2.5486385104767506,True,1020
11,False,-0.08560616226522907,False,1019
12,True,0.6733226178129893,True,1021
13,True,2.5060746706655985,True,1023
14,True,0.8614554735193117,True,1025
15,True,2.9762407491597602,True,1027
16,False,-0.3292208084951327,False,1026
17,False,-0.07213444260428364,False,1023
18,True,2.9132231057117686,True,1025
19,True,0.7228117122802084,True,1027
20,True,2.0597975901709193,True,1029
21,True,2.817020526802711,True,1031
22,True,0.8451236219637911,True,1033
23,True,1.4904906450656816,True,1035
24,True,1.590509246560948,True,1037
25,False,-0.6662355467606051,False,1036
26,True,1.3115988197886095,True,1038
27,True,1.5735620692053178,True,1040
28,False,-0.7328584812151739,False,1039
29,True,0.41612131548780545,True,1041
30,True,1.427903021438554,True,1043
31,True,0.5753781774174008,True,1045
32,True,0.7089773289144837,True,1047
33,True,3.204051688929058,True,1049
34,True,2.3090435147645123,True,1051
35,True,0.42354211871401626,True,1053
36,True,1.1156858903394273,True,1055
37,True,1.2825984842182587,True,1057
38,True,0.8678475639733867,True,1059
39,True,1.37981698395018,True,1061
40,True,0.9841757610812324,True,1063
41,False,-0.5986235072029187,False,1062
42,True,0.5723452291331634,True,1064
43,True,1.4999260120944076,True,1066
44,True,1.009577957046461,True,1068
45,True,1.52994213093674,True,1070
46,False,-0.13386568887663003,False,1069
47,True,0.9881504922727848,True,1071
48,True,2.4430760082035405,True,1073
49,False,-1.0355274055141495,False,1072
50,True,1.320465146260179,True,1074
51,True,2.18918782900188,True,1076
52,True,2.822643579929944,True,1078
53,True,1.0880806437181931,True,1080
54,True,0.39365607981795175,True,1082
55,False,-0.12417083541430822,False,1081
56,True,0.7117886807171142,True,1083
57,True,1.0554058760982958,True,1085
58,True,0.42526492543170585,True,1087
59,False,-1.7543356908581396,False,1086
60,True,0.17034088179285883,True,1088
61,True,0.8421994014773767,True,1090
62,True,1.3373580259877615,True,1092
63,False,-0.9609069591143276,False,1091
64,True,0.11436483126375191,True,1093
65,True,0.671609518423152,True,1095
66,True,0.2743806248262949,True,1097
67,True,0.41185178486603097,True,1099
68,True,2.0074288967770992,True,1101
69,True,0.9618171201082605,True,1103
70,True,1.6786215396819952,True,1105
71,True,0.9368126106279396,True,1107
72,True,1.5737906992124109,True,1109
73,False,-0.8471842528574431,False,1108
74,True,0.4569357830756296,True,1110
75,False,-0.07487736341100487,False,1109
76,True,2.6247756564803804,True,1111
77,True,0.18199317485670108,True,1113
78,True,0.5562852864892405,True,1115
79,True,1.2125872709070087,True,1117
80,True,0.6872654208899708,True,1119
81,False,-0.5439858323253487,False,1118
82,True,0.19883996981618604,True,1120
83,True,1.7563282213396183,True,1122
84,True,1.8711752816575535,True,1124
85,True,3.3610269732353975,True,1126
86,True,2.903685518020428,True,1128
87,True,1.4534898416674524,True,1130
88,True,0.2853926824370937,True,1132
89,False,-0.3679320284434485,False,1131
90,True,1.8599439186545337,True,1133
91,True,2.5209531262549096,True,1135
92,True,1.4051761331085917,True,1137
93,True,0.0674117301853149,True,1139
94,True,1.1463740175655395,True,1141
95,True,1.207421500169024,True,1143
96,True,1.1032268507291836,True,1145
97,True,0.190867194295446,True,1147
98,False,-0.8038051670041363,False,1146
99,True,1.9797185810011135,True,1148
100,False,-0.15964706529982728,False,1147
101,False,-0.4665238457787222,False,1144
102,True,1.93733359913718,True,1146
103,True,2.5486460764640664,True,1148
104,False,-0.996937723915883,False,1147
105,True,1.4927757536622748,True,1149
106,True,0.39953473362160674,True,1151
107,False,-1.5584097817677574,False,1150
108,True,0.21174269388555966,True,1152
109,True,0.7717456041922653,True,1154
110,False,-1.5910079165502111,False,1153
111,True,0.03230317770773988,True,1155
112,False,-0.28507989938277123,False,1154
113,True,0.5166057904159951,True,1156
114,True,2.530539300243436,True,1158
115,True,0.3320484167532115,True,1160
116,True,0.25277648666172997,True,1162
117,True,2.061114855195243,True,1164
118,True,0.32749345932116436,True,1166
119,True,2.6627827293402078,True,1168
120,True,0.5878665376075322,True,1170
121,True,2.4571411570486097,True,1172
122,True,0.6712582249265855,True,1174
123,False,-0.1553385215723006,False,1173
124,True,0.920775335351272,True,1175
125,True,0.44674214574812227,True,1177
